date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2021-09-30,7868,112918,63.9929164250692,62.8708333969116,59.0416666666667,8.29291671514511,14.35155058464667,63.9929164250692,62.8708333969116,59.0416666666667,8.29291671514511
2021-10-01,4064,67252,60.3416663805644,58.958749294281,61.3333333333333,7.58000006278356,16.548228346456693,60.3416663805644,58.958749294281,61.3333333333333,7.58000006278356
2021-10-02,3967,79868,64.45041624705,63.6912500063578,65.8333333333333,8.14958341916402,20.13309805898664,64.45041624705,63.6912500063578,65.8333333333333,8.14958341916402
2021-10-03,3424,65052,69.6416668891907,70.2962497075399,77.9583333333333,5.22708336512248,18.998831775700936,69.6416668891907,70.2962497075399,77.9583333333333,5.22708336512248
2021-10-04,3513,51633,74.357084274292,75.4241669972738,77.625,6.72541668017705,14.697694278394534,74.357084274292,75.4241669972738,77.625,6.72541668017705
2021-10-05,3319,48212,65.6784844831987,66.2445456764915,91.3939393939394,8.89636372074936,14.526062066887617,65.6784844831987,66.2445456764915,91.3939393939394,8.89636372074936
2021-10-06,3757,57064,66.2020835876465,66.4695831934611,84.0,6.28083338340123,15.188714399787065,66.2020835876465,66.4695831934611,84.0,6.28083338340123
2021-10-07,3313,51038,69.5220836003621,69.7916673024495,77.0416666666667,3.33250003059705,15.405372773920918,69.5220836003621,69.7916673024495,77.0416666666667,3.33250003059705
2021-10-08,3958,62731,69.2475001017253,69.4545836448669,76.4166666666667,3.98000005880992,15.849166245578575,69.2475001017253,69.4545836448669,76.4166666666667,3.98000005880992
2021-10-09,3769,71855,66.708332379659,66.8437498410543,80.0833333333333,10.7395833730698,19.064738657468826,66.708332379659,66.8437498410543,80.0833333333333,10.7395833730698
2021-10-10,2388,45407,64.9228578295026,65.2685718536377,88.3571428571429,13.6450000490461,19.01465661641541,64.9228578295026,65.2685718536377,88.3571428571429,13.6450000490461
2021-10-11,3414,54268,65.6462502479553,65.767916838328,82.0833333333333,12.3962500890096,15.895723491505565,65.6462502479553,65.767916838328,82.0833333333333,12.3962500890096
2021-10-12,3444,47647,65.1172003173828,65.2707995605469,83.88,7.44080001831055,13.834785133565621,65.1172003173828,65.2707995605469,83.88,7.44080001831055
2021-10-13,3814,58708,67.3308324813843,67.7383340199788,84.5416666666667,3.66583339373271,15.392763502884112,67.3308324813843,67.7383340199788,84.5416666666667,3.66583339373271
2021-10-14,3918,64263,69.1299997965495,69.343333085378,76.625,6.01000003019969,16.40199081163859,69.1299997965495,69.343333085378,76.625,6.01000003019969
2021-10-15,3960,64369,71.8091661135356,72.0924997329712,69.0416666666667,4.29000001152356,16.25479797979798,71.8091661135356,72.0924997329712,69.0416666666667,4.29000001152356
2021-10-16,2890,61681,70.9866666793823,71.3645833333333,74.5,10.7995834549268,21.342906574394462,70.9866666793823,71.3645833333333,74.5,10.7995834549268
2021-10-17,2950,58026,57.8052000427246,56.5724000549316,69.92,12.8963999938965,19.669830508474575,57.8052000427246,56.5724000549316,69.92,12.8963999938965
2021-10-18,2968,44469,54.5766668319702,52.3212496439616,61.7916666666667,12.3241666952769,14.982816711590296,54.5766668319702,52.3212496439616,61.7916666666667,12.3241666952769
2021-10-19,3462,50086,56.2750002543131,53.5312501589457,57.375,11.124166727066,14.46735990756788,56.2750002543131,53.5312501589457,57.375,11.124166727066
2021-10-20,3771,60691,64.0104166666667,62.9487501780192,60.3333333333333,10.6479166944822,16.0941394855476,64.0104166666667,62.9487501780192,60.3333333333333,10.6479166944822
2021-10-21,3619,56429,65.8241664568583,65.1262496312459,64.2083333333333,7.19500005245209,15.592428847747996,65.8241664568583,65.1262496312459,64.2083333333333,7.19500005245209
2021-10-22,3640,59018,64.4549997647603,63.7212498982747,66.3333333333333,9.11208337545395,16.213736263736262,64.4549997647603,63.7212498982747,66.3333333333333,9.11208337545395
2021-10-23,2822,63386,57.7016668319702,56.4395834604899,69.5416666666667,6.4654166996479,22.461374911410346,57.7016668319702,56.4395834604899,69.5416666666667,6.4654166996479
2021-10-24,2603,55688,53.9108331998189,52.687916914622,75.9583333333333,5.50249999761581,21.3937764118325,53.9108331998189,52.687916914622,75.9583333333333,5.50249999761581
2021-10-25,3100,51590,65.1141665776571,64.9670828183492,77.4166666666667,7.81333335240682,16.641935483870967,65.1141665776571,64.9670828183492,77.4166666666667,7.81333335240682
2021-10-26,2567,35726,61.2899996893747,61.2717855998448,88.3571428571429,12.5364286558969,13.917413322945071,61.2899996893747,61.2717855998448,88.3571428571429,12.5364286558969
2021-10-27,3494,49255,57.6650001207987,56.4850002924601,77.625,15.0116668542226,14.097023468803663,57.6650001207987,56.4850002924601,77.625,15.0116668542226
2021-10-28,3579,59632,57.1666665077209,55.9158333142598,71.625,6.37875000635783,16.66163732886281,57.1666665077209,55.9158333142598,71.625,6.37875000635783
2021-10-29,2064,28960,55.3678572518485,54.4350001471383,81.5,18.4499999455043,14.031007751937985,55.3678572518485,54.4350001471383,81.5,18.4499999455043
2021-10-30,1615,34110,60.8042858668736,60.4989290237427,83.2857142857143,12.9617856570653,21.120743034055728,60.8042858668736,60.4989290237427,83.2857142857143,12.9617856570653
2021-10-31,2360,49357,57.3180767939641,56.7307690840501,84.6923076923077,8.95115386522733,20.913983050847456,57.3180767939641,56.7307690840501,84.6923076923077,8.95115386522733
2021-11-01,2985,45010,55.5879162152608,53.8833333651225,64.625,11.7520834207535,15.078726968174204,55.5879162152608,53.8833333651225,64.625,11.7520834207535
2021-11-02,2264,34724,49.7200001080831,46.7429164250692,65.625,6.99708337585131,15.337455830388693,49.7200001080831,46.7429164250692,65.625,6.99708337585131
2021-11-03,2809,38411,44.7916669845581,40.6287501653036,69.4583333333333,8.63250001271566,13.674261302954788,44.7916669845581,40.6287501653036,69.4583333333333,8.63250001271566
2021-11-04,2929,38838,45.0925000508626,42.0112501780192,55.375,5.55208338300387,13.259815636736088,45.0925000508626,42.0112501780192,55.375,5.55208338300387
2021-11-05,2827,44891,45.0549999872843,41.2429166634878,53.8333333333333,7.47333334883054,15.879377431906615,45.0549999872843,41.2429166634878,53.8333333333333,7.47333334883054
2021-11-06,2605,56204,45.7487500508626,42.9641663233439,57.7916666666667,5.83791668216387,21.575431861804223,45.7487500508626,42.9641663233439,57.7916666666667,5.83791668216387
2021-11-07,2475,43620,46.3891663551331,43.4183330535889,59.9583333333333,6.08958333730698,17.624242424242425,46.3891663551331,43.4183330535889,59.9583333333333,6.08958333730698
2021-11-08,2885,41229,53.4570835431417,50.9720834096273,53.0,7.67291675011317,14.290814558058926,53.4570835431417,50.9720834096273,53.0,7.67291675011317
2021-11-09,3102,46335,57.6095833778381,56.090416431427,63.875,6.23125006755193,14.937137330754352,57.6095833778381,56.090416431427,63.875,6.23125006755193
2021-11-10,3175,51611,59.8400001525879,58.3516669273376,60.125,6.78958337505658,16.255433070866143,59.8400001525879,58.3516669273376,60.125,6.78958337505658
2021-11-11,3169,48459,55.0025002161662,53.1433335940043,57.2916666666667,6.55624999602636,15.291574629220575,55.0025002161662,53.1433335940043,57.2916666666667,6.55624999602636
2021-11-12,1868,28474,61.2520002746582,60.7376002502441,77.84,11.3016000366211,15.24304068522484,61.2520002746582,60.7376002502441,77.84,11.3016000366211
2021-11-13,2198,40812,50.9587499300639,48.5699998537699,71.7916666666667,8.64166668057442,18.56778889899909,50.9587499300639,48.5699998537699,71.7916666666667,8.64166668057442
2021-11-14,1795,34820,42.0133333206177,35.9658337434133,62.7916666666667,10.6950000127157,19.398328690807798,42.0133333206177,35.9658337434133,62.7916666666667,10.6950000127157
2021-11-15,2157,32529,44.2095837593079,38.965833346049,68.2916666666667,12.2158333063126,15.08066759388039,44.2095837593079,38.965833346049,68.2916666666667,12.2158333063126
2021-11-16,2581,35541,42.1862500508626,35.9566667874654,56.0416666666667,11.2670834064484,13.770244091437428,42.1862500508626,35.9566667874654,56.0416666666667,11.2670834064484
2021-11-17,1941,38747,47.1733333269755,45.6062502861023,67.4166666666667,4.38458333412806,19.962390520350336,47.1733333269755,45.6062502861023,67.4166666666667,4.38458333412806
2021-11-18,3044,51627,58.4945831298828,57.3974995613098,71.5833333333333,8.72500010331472,16.96024967148489,58.4945831298828,57.3974995613098,71.5833333333333,8.72500010331472
2021-11-19,2427,33434,47.2187496821086,41.5904167493184,53.375,14.4345833063126,13.775854964977338,47.2187496821086,41.5904167493184,53.375,14.4345833063126
2021-11-20,2436,45608,41.1166666348775,37.4895832538605,58.25,6.16249998410543,18.722495894909688,41.1166666348775,37.4895832538605,58.25,6.16249998410543
2021-11-21,2691,68884,45.296250184377,43.6975000699361,73.6666666666667,3.65625005960464,25.597918989223338,45.296250184377,43.6975000699361,73.6666666666667,3.65625005960464
2021-11-22,1994,28688,49.4416667620341,46.8666664759318,77.5833333333333,7.53916668891907,14.38716148445336,49.4416667620341,46.8666664759318,77.5833333333333,7.53916668891907
2021-11-23,1969,26597,37.6154166857402,30.346666653951,50.5833333333333,12.1070834596952,13.507872016251904,37.6154166857402,30.346666653951,50.5833333333333,12.1070834596952
2021-11-24,1845,28898,38.1266667048136,33.0679168701172,54.6666666666667,7.10749995708466,15.662872628726287,38.1266667048136,33.0679168701172,54.6666666666667,7.10749995708466
2021-11-25,925,19267,43.4079168637594,39.7691674232483,53.9166666666667,6.17125009497007,20.82918918918919,43.4079168637594,39.7691674232483,53.9166666666667,6.17125009497007
2021-11-26,1071,17226,45.7434617556058,40.5888461333055,65.8461538461538,12.5696152723753,16.084033613445378,45.7434617556058,40.5888461333055,65.8461538461538,12.5696152723753
2021-11-27,1146,18083,38.5391662915548,29.7229165236155,46.0416666666667,16.2550001144409,15.779232111692846,38.5391662915548,29.7229165236155,46.0416666666667,16.2550001144409
2021-11-28,1453,24709,40.1637498537699,36.4554165999095,58.5833333333333,5.70583336551984,17.005505849965587,40.1637498537699,36.4554165999095,58.5833333333333,5.70583336551984
2021-11-29,1966,26904,40.7012500762939,35.3766667842865,60.625,9.11416669686635,13.684638860630722,40.7012500762939,35.3766667842865,60.625,9.11416669686635
2021-11-30,2045,26603,37.5641665458679,32.5691669782003,61.9583333333333,6.6362500389417,13.00880195599022,37.5641665458679,32.5691669782003,61.9583333333333,6.6362500389417
2021-12-01,2410,32949,44.5199996630351,40.9216663042704,56.9166666666667,7.04458331068357,13.671784232365145,44.5199996630351,40.9216663042704,56.9166666666667,7.04458331068357
2021-12-02,2485,36926,49.9479168256124,47.7658333778381,71.6666666666667,7.90624999006589,14.859557344064386,49.9479168256124,47.7658333778381,71.6666666666667,7.90624999006589
2021-12-03,2372,36382,49.7187501589457,45.6479164759318,52.3333333333333,12.8008334040642,15.338111298482293,49.7187501589457,45.6479164759318,52.3333333333333,12.8008334040642
2021-12-04,1835,34243,43.5583332379659,41.2433334986369,58.125,4.44958340128263,18.661035422343325,43.5583332379659,41.2433334986369,58.125,4.44958340128263
2021-12-05,1657,27706,45.235416730245,42.0650002161662,51.0833333333333,5.89125002423922,16.72057936028968,45.235416730245,42.0650002161662,51.0833333333333,5.89125002423922
2021-12-06,2045,27996,51.7795831362406,49.5362501144409,76.5,9.68958336114883,13.689975550122249,51.7795831362406,49.5362501144409,76.5,9.68958336114883
2021-12-07,1915,24269,41.607083161672,35.4466665585836,51.75,12.7537500460943,12.673107049608355,41.607083161672,35.4466665585836,51.75,12.7537500460943
2021-12-08,2031,25122,37.4287501970927,35.2895832061768,55.4166666666667,3.37416669726372,12.369276218611521,37.4287501970927,35.2895832061768,55.4166666666667,3.37416669726372
2021-12-09,2247,28745,36.7891666889191,31.1795831521352,56.5,7.73041673501333,12.792612372051625,36.7891666889191,31.1795831521352,56.5,7.73041673501333
2021-12-10,2136,29442,41.1641664505005,38.5187501907349,63.5416666666667,4.14500005046527,13.78370786516854,41.1641664505005,38.5187501907349,63.5416666666667,4.14500005046527
2021-12-11,1634,30041,50.9800001382828,49.5968750715256,84.1875,9.11343750357628,18.384944920440635,50.9800001382828,49.5968750715256,84.1875,9.11343750357628
2021-12-12,1492,27075,48.832500298818,43.9025004704793,50.9166666666667,14.7687500317891,18.146782841823057,48.832500298818,43.9025004704793,50.9166666666667,14.7687500317891
2021-12-13,1988,30442,43.5412500699361,38.831666469574,46.7083333333333,8.63375000158946,15.31287726358149,43.5412500699361,38.831666469574,46.7083333333333,8.63375000158946
2021-12-14,2228,31669,46.2850000063578,41.9574998219808,49.5,9.20916668574015,14.214093357271095,46.2850000063578,41.9574998219808,49.5,9.20916668574015
2021-12-15,2092,30894,46.4270833333333,44.1991669336955,58.2083333333333,5.57750003536542,14.767686424474187,46.4270833333333,44.1991669336955,58.2083333333333,5.57750003536542
2021-12-16,2415,34129,54.4304165840149,52.6983332633972,71.4583333333333,9.52875011165937,14.13209109730849,54.4304165840149,52.6983332633972,71.4583333333333,9.52875011165937
2021-12-17,2288,31799,56.9129166603088,54.6533330281576,49.9583333333333,11.0770834287008,13.898164335664335,56.9129166603088,54.6533330281576,49.9583333333333,11.0770834287008
2021-12-18,1455,23460,45.1118521513762,41.5422224821868,65.8148148148148,6.36592598314638,16.123711340206185,45.1118521513762,41.5422224821868,65.8148148148148,6.36592598314638
2021-12-19,1234,21232,42.8185714994158,37.5667860848563,75.8214285714286,10.2957144464765,17.20583468395462,42.8185714994158,37.5667860848563,75.8214285714286,10.2957144464765
2021-12-20,1437,27565,31.2804166475932,24.5245832602183,56.3333333333333,7.5925000111262,19.182324286708422,31.2804166475932,24.5245832602183,56.3333333333333,7.5925000111262
2021-12-21,1654,26025,35.0162500540415,30.9483333428701,62.9166666666667,4.99000004927317,15.734582829504232,35.0162500540415,30.9483333428701,62.9166666666667,4.99000004927317
2021-12-22,1517,21274,39.6378121376038,34.2043746113777,74.0,9.44843754917383,14.023731048121292,39.6378121376038,34.2043746113777,74.0,9.44843754917383
2021-12-23,1408,20597,33.6141665776571,25.5120832920074,47.875,10.6933333476384,14.628551136363637,33.6141665776571,25.5120832920074,47.875,10.6933333476384
2021-12-24,1027,16822,39.6345831553141,35.7587498029073,56.5833333333333,5.15958338975906,16.379746835443036,39.6345831553141,35.7587498029073,56.5833333333333,5.15958338975906
2021-12-25,478,9476,44.9639284951346,42.6010713577271,79.2857142857143,5.46964286054884,19.824267782426777,44.9639284951346,42.6010713577271,79.2857142857143,5.46964286054884
2021-12-26,975,24178,52.0196154667781,49.698846083421,70.3461538461538,9.14384607168344,24.797948717948717,52.0196154667781,49.698846083421,70.3461538461538,9.14384607168344
2021-12-27,886,15869,39.0516667366028,35.0379167397817,65.0,5.89791667461395,17.91083521444695,39.0516667366028,35.0379167397817,65.0,5.89791667461395
2021-12-28,1234,21469,41.0223074692946,37.0649997271024,80.1538461538462,6.4630769766294,17.397893030794165,41.0223074692946,37.0649997271024,80.1538461538462,6.4630769766294
2021-12-29,1248,20428,45.4704167048136,42.6783336003621,78.3333333333333,5.46291673183441,16.368589743589745,45.4704167048136,42.6783336003621,78.3333333333333,5.46291673183441
2021-12-30,1489,25639,46.6423334757487,44.9486665089925,88.9333333333333,3.80933341185252,17.218938885157826,46.6423334757487,44.9486665089925,88.9333333333333,3.80933341185252
2021-12-31,1340,24671,49.4108000183105,48.1275999450684,90.08,4.63440005302429,18.411194029850748,49.4108000183105,48.1275999450684,90.08,4.63440005302429
2022-01-01,603,13847,52.8217953412961,52.1971799410306,93.7692307692308,2.65666671899649,22.963515754560532,52.8217953412961,52.1971799410306,93.7692307692308,2.65666671899649
2022-01-02,1142,28095,56.0923333485921,55.7569999694824,92.6333333333333,8.36399998664856,24.601576182136604,56.0923333485921,55.7569999694824,92.6333333333333,8.36399998664856
2022-01-03,851,12329,34.5369234818679,25.2403844686655,70.2692307692308,14.7396154403687,14.487661574618096,34.5369234818679,25.2403844686655,70.2692307692308,14.7396154403687
2022-01-04,1132,17358,26.9616669813792,18.1987499793371,54.9166666666667,9.98208334048589,15.3339222614841,26.9616669813792,18.1987499793371,54.9166666666667,9.98208334048589
2022-01-05,1218,19957,34.2795830567678,29.2266665299733,78.1666666666667,6.82416665554047,16.385057471264368,34.2795830567678,29.2266665299733,78.1666666666667,6.82416665554047
2022-01-06,1325,22531,38.5262502034505,32.1529166698456,66.5,9.5404167175293,17.004528301886793,38.5262502034505,32.1529166698456,66.5,9.5404167175293
2022-01-07,769,11126,30.5517240063898,21.1568964925306,71.0,12.5706896042002,14.46814044213264,30.5517240063898,21.1568964925306,71.0,12.5706896042002
2022-01-08,878,14440,25.842499812444,16.7566667397817,50.4583333333333,10.2000000377496,16.44646924829157,25.842499812444,16.7566667397817,50.4583333333333,10.2000000377496
2022-01-09,584,9337,32.8212497234344,25.618749777476,69.7083333333333,9.17541678746541,15.988013698630137,32.8212497234344,25.618749777476,69.7083333333333,9.17541678746541
2022-01-10,1163,13580,33.9370835622152,24.3020832538605,58.4166666666667,15.0079166889191,11.676698194325022,33.9370835622152,24.3020832538605,58.4166666666667,15.0079166889191
2022-01-11,1037,12768,22.913333495458,11.474166572094,42.4583333333333,13.8099999229113,12.312439729990357,22.913333495458,11.474166572094,42.4583333333333,13.8099999229113
2022-01-12,1353,19844,27.7620832920074,19.9425000349681,53.3333333333333,9.06416676441828,14.666666666666666,27.7620832920074,19.9425000349681,53.3333333333333,9.06416676441828
2022-01-13,1671,23818,37.2695833047231,35.9604166348775,62.9583333333333,2.17291671037674,14.253740275284262,37.2695833047231,35.9604166348775,62.9583333333333,2.17291671037674
2022-01-14,1455,20710,40.597083568573,33.865833123525,61.8333333333333,13.0391666094462,14.233676975945016,40.597083568573,33.865833123525,61.8333333333333,13.0391666094462
2022-01-15,821,13107,21.3337499300639,9.38249997794628,38.6666666666667,14.8595834970474,15.964677222898903,21.3337499300639,9.38249997794628,38.6666666666667,14.8595834970474
2022-01-16,624,10598,18.8116666078568,7.72624999036392,50.625,10.3600000540415,16.983974358974358,18.8116666078568,7.72624999036392,50.625,10.3600000540415
2022-01-17,713,11592,38.9556665420532,29.4673336029053,84.1333333333333,19.1686666806539,16.258064516129032,38.9556665420532,29.4673336029053,84.1333333333333,19.1686666806539
2022-01-18,1390,19035,35.2958335876465,25.6170833110809,55.5,16.1116666793823,13.694244604316546,35.2958335876465,25.6170833110809,55.5,16.1116666793823
2022-01-19,1599,23386,37.3645832538605,31.0904165108999,58.4166666666667,10.3720834255219,14.625390869293309,37.3645832538605,31.0904165108999,58.4166666666667,10.3720834255219
2022-01-20,1003,13339,38.4915627837181,32.7062501311302,74.59375,8.95812506973743,13.299102691924228,38.4915627837181,32.7062501311302,74.59375,8.95812506973743
2022-01-21,1164,13799,21.1845833063126,9.27499994635582,49.2916666666667,13.76291680336,11.854810996563574,21.1845833063126,9.27499994635582,49.2916666666667,13.76291680336
2022-01-22,900,11977,21.9470831155777,12.6004166603088,39.7916666666667,8.61750001708666,13.307777777777778,21.9470831155777,12.6004166603088,39.7916666666667,8.61750001708666
2022-01-23,993,15921,29.1799998283386,22.7954167524974,49.4166666666667,6.60125000278155,16.033232628398792,29.1799998283386,22.7954167524974,49.4166666666667,6.60125000278155
2022-01-24,1403,18111,31.946249961853,25.7987500826518,62.75,6.75375000635783,12.908766928011405,31.946249961853,25.7987500826518,62.75,6.75375000635783
2022-01-25,1635,20823,37.2408332824707,32.624166727066,66.7916666666667,6.38541673620542,12.735779816513762,37.2408332824707,32.624166727066,66.7916666666667,6.38541673620542
2022-01-26,1428,18752,27.4950000445048,17.8124998807907,46.5833333333333,10.7916667461395,13.131652661064425,27.4950000445048,17.8124998807907,46.5833333333333,10.7916667461395
2022-01-27,1510,19311,25.4450000127157,20.019583384196,43.125,5.20958337187767,12.788741721854304,25.4450000127157,20.019583384196,43.125,5.20958337187767
2022-01-28,949,14338,30.8280770228459,26.1803847092849,68.4230769230769,5.19384622573853,15.108535300316122,30.8280770228459,26.1803847092849,68.4230769230769,5.19384622573853
2022-01-29,179,4514,25.6333333795721,14.3733332951864,84.6969696969697,17.1218182534883,25.217877094972067,25.6333333795721,14.3733332951864,84.6969696969697,17.1218182534883
2022-01-30,341,7218,18.0616665681203,6.39374999701977,48.7083333333333,12.4195834199587,21.167155425219942,18.0616665681203,6.39374999701977,48.7083333333333,12.4195834199587
2022-01-31,812,11602,24.7566664218903,19.5362499157588,63.6666666666667,4.7441667219003,14.288177339901479,24.7566664218903,19.5362499157588,63.6666666666667,4.7441667219003
2022-02-01,1062,17435,28.1083333492279,20.3491665522257,64.4166666666667,7.8212500611941,16.41713747645951,28.1083333492279,20.3491665522257,64.4166666666667,7.8212500611941
2022-02-02,1314,21441,33.861600112915,30.2187999725342,82.64,4.05000003814697,16.317351598173516,33.861600112915,30.2187999725342,82.64,4.05000003814697
2022-02-03,954,12583,42.651841916536,41.3065787867496,93.2105263157895,2.75210531134354,13.18972746331237,42.651841916536,41.3065787867496,93.2105263157895,2.75210531134354
2022-02-04,685,9767,47.1579412572524,43.4597061381621,90.2352941176471,12.1185294600094,14.258394160583942,47.1579412572524,43.4597061381621,90.2352941176471,12.1185294600094
2022-02-05,901,12857,28.3029166857402,17.0437500476837,64.4166666666667,15.633333325386,14.269700332963374,28.3029166857402,17.0437500476837,64.4166666666667,15.633333325386
2022-02-06,873,12790,25.5587495962779,18.4629166523616,50.125,6.44666667779287,14.650630011454753,25.5587495962779,18.4629166523616,50.125,6.44666667779287
2022-02-07,1003,13701,33.372666422526,27.9226666768392,83.2,6.11300007502238,13.660019940179462,33.372666422526,27.9226666768392,83.2,6.11300007502238
2022-02-08,1484,20533,37.8064287730626,31.2753573826381,77.3928571428571,10.4410714762551,13.836253369272237,37.8064287730626,31.2753573826381,77.3928571428571,10.4410714762551
2022-02-09,1571,22684,37.7899998823802,33.5400002002716,52.2916666666667,6.38708340128263,14.439210693825588,37.7899998823802,33.5400002002716,52.2916666666667,6.38708340128263
2022-02-10,1828,27855,45.0595831871033,41.6912500063578,60.9166666666667,8.80750001470248,15.237964989059082,45.0595831871033,41.6912500063578,60.9166666666667,8.80750001470248
2022-02-11,1927,35410,47.8804168701172,46.0791662534078,45.4166666666667,6.63166669011116,18.375713544369486,47.8804168701172,46.0791662534078,45.4166666666667,6.63166669011116
2022-02-12,1906,38376,53.6625000635783,50.7483331362406,44.4166666666667,12.8512500524521,20.134312696747113,53.6625000635783,50.7483331362406,44.4166666666667,12.8512500524521
2022-02-13,609,8630,35.2845236460368,30.1250000908261,79.7619047619048,7.1547619728815,14.170771756978654,35.2845236460368,30.1250000908261,79.7619047619048,7.1547619728815
2022-02-14,1224,16163,24.6391665935516,13.3945833643277,54.4166666666667,13.6191666523616,13.205065359477125,24.6391665935516,13.3945833643277,54.4166666666667,13.6191666523616
2022-02-15,1353,19338,25.3666665554047,17.3020834128062,43.3333333333333,7.52041673660278,14.292682926829269,25.3666665554047,17.3020834128062,43.3333333333333,7.52041673660278
2022-02-16,1731,24502,35.6062496503194,31.8837503592173,54.9583333333333,6.00000006953875,14.154823801270942,35.6062496503194,31.8837503592173,54.9583333333333,6.00000006953875
2022-02-17,2119,34358,53.7374998728434,51.4829169909159,68.2916666666667,10.6937500834465,16.21425200566305,53.7374998728434,51.4829169909159,68.2916666666667,10.6937500834465
2022-02-18,1467,19813,52.7388000488281,48.9612001800537,67.72,19.7439999389648,13.505794137695979,52.7388000488281,48.9612001800537,67.72,19.7439999389648
2022-02-19,997,18590,33.8154165744781,25.5808335145315,49.0833333333333,12.9654166102409,18.64593781344032,33.8154165744781,25.5808335145315,49.0833333333333,12.9654166102409
2022-02-20,936,24507,28.0145834287008,19.3537499507268,40.2083333333333,10.2470833261808,26.182692307692307,28.0145834287008,19.3537499507268,40.2083333333333,10.2470833261808
2022-02-21,1836,37505,40.4625004927317,35.3274997870127,55.25,6.69041669368744,20.42755991285403,40.4625004927317,35.3274997870127,55.25,6.69041669368744
2022-02-22,1294,44196,49.5312498410543,48.0191669464111,74.25,5.61250000198682,34.15455950540958,49.5312498410543,48.0191669464111,74.25,5.61250000198682
2022-02-23,2152,32137,61.9124999046326,61.2333329518636,73.0,14.2895834048589,14.933550185873607,61.9124999046326,61.2333329518636,73.0,14.2895834048589
2022-02-24,1431,18650,37.0304168065389,29.5583333969116,52.625,11.9404168128967,13.032844164919636,37.0304168065389,29.5583333969116,52.625,11.9404168128967
2022-02-25,1224,18702,35.5429029772359,28.5954837799072,80.8709677419355,10.097096866177,15.279411764705882,35.5429029772359,28.5954837799072,80.8709677419355,10.097096866177
2022-02-26,1144,18775,33.9116666316986,28.0408331553141,51.7916666666667,7.96250003576279,16.411713286713287,33.9116666316986,28.0408331553141,51.7916666666667,7.96250003576279
2022-02-27,1253,24106,37.8116665681203,32.1279164155324,46.9166666666667,10.5033332804839,19.238627294493217,37.8116665681203,32.1279164155324,46.9166666666667,10.5033332804839
2022-02-28,1501,18238,37.6737498442332,31.3320832252502,38.0833333333333,9.6879167954127,12.150566289140572,37.6737498442332,31.3320832252502,38.0833333333333,9.6879167954127
2022-03-01,1819,24516,39.0570837656657,34.6325002511342,52.75,7.19249997536341,13.477735019241342,39.0570837656657,34.6325002511342,52.75,7.19249997536341
2022-03-02,2014,30721,48.4058335622152,45.0325002670288,55.0416666666667,8.02624994516373,15.253723932472692,48.4058335622152,45.0325002670288,55.0416666666667,8.02624994516373
2022-03-03,1760,25154,45.96333360672,40.4424997965495,51.9166666666667,12.0295833845933,14.292045454545455,45.96333360672,40.4424997965495,51.9166666666667,12.0295833845933
2022-03-04,1560,21325,31.3212496439616,22.9916669130325,36.4583333333333,10.7258334358533,13.669871794871796,31.3212496439616,22.9916669130325,36.4583333333333,10.7258334358533
2022-03-05,1626,29953,39.4420834382375,36.4808334509532,53.9166666666667,5.37875003616015,18.42127921279213,39.4420834382375,36.4808334509532,53.9166666666667,5.37875003616015
2022-03-06,1205,27246,53.412799987793,52.3196000671387,73.36,7.86840010643005,22.61078838174274,53.412799987793,52.3196000671387,73.36,7.86840010643005
2022-03-07,1940,34185,66.6449999809265,66.2066672643026,68.0416666666667,14.3362499078115,17.621134020618555,66.6449999809265,66.2066672643026,68.0416666666667,14.3362499078115
2022-03-08,1944,28149,49.7108335494995,44.0291667779287,47.5416666666667,18.0770834287008,14.479938271604938,49.7108335494995,44.0291667779287,47.5416666666667,18.0770834287008
2022-03-09,999,22807,39.966363733465,34.4066666689786,74.6969696969697,8.91939395846743,22.82982982982983,39.966363733465,34.4066666689786,74.6969696969697,8.91939395846743
2022-03-10,1991,33446,41.1175004641215,37.1941669782003,73.7083333333333,6.07000001271566,16.79859367152185,41.1175004641215,37.1941669782003,73.7083333333333,6.07000001271566
2022-03-11,2239,37411,45.3610719953264,43.7871431623186,67.9285714285714,4.17821430308478,16.70879857079053,45.3610719953264,43.7871431623186,67.9285714285714,4.17821430308478
2022-03-12,610,8633,40.4427589548045,33.6734483981955,82.2758620689655,13.3444826685149,14.152459016393443,40.4427589548045,33.6734483981955,82.2758620689655,13.3444826685149
2022-03-13,1026,19248,27.2862499554952,15.7862499952316,47.7083333333333,17.5483334064484,18.760233918128655,27.2862499554952,15.7862499952316,47.7083333333333,17.5483334064484
2022-03-14,2030,34115,43.3925000826518,38.8312497138977,50.2916666666667,8.8087500333786,16.805418719211822,43.3925000826518,38.8312497138977,50.2916666666667,8.8087500333786
2022-03-15,2502,40586,52.6812499364217,49.4766667683919,50.4166666666667,8.12708338101705,16.221422861710632,52.6812499364217,49.4766667683919,50.4166666666667,8.12708338101705
2022-03-16,2829,49718,59.1024996439616,57.3024999300639,49.4583333333333,5.90500005086263,17.57440791799222,59.1024996439616,57.3024999300639,49.4583333333333,5.90500005086263
2022-03-17,1578,23971,52.2087502479553,50.3728120326996,82.21875,7.39500004798174,15.190747782002536,52.2087502479553,50.3728120326996,82.21875,7.39500004798174
