date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
12/3/2020,1392,23535,38.15041667,54.33333333,6.875
12/4/2020,884,17948,43.6672,69.48,6.5616
12/5/2020,1011,23701,42.34294118,89.97058824,6.189705882
12/6/2020,1042,25264,38.29458333,56.70833333,8.53625
12/7/2020,1023,18888,31.78166667,63.5,5.31625
12/8/2020,1147,21108,32.91583333,58.625,6.774166667
12/9/2020,1093,20858,33.5525,68.45833333,7.429166667
12/10/2020,1299,21796,40.74875,68.66666667,6.365
12/11/2020,1579,32794,41.75208333,76.58333333,5.6175
12/12/2020,1554,35652,47.05791667,89.79166667,4.576666667
12/13/2020,1499,33977,52.34625,74.33333333,6.832083333
12/14/2020,632,12608,39.62193548,88.96774194,4.579677419
12/15/2020,1189,20115,33.51,59.5,5.355833333
12/16/2020,539,10181,28.39896552,70.48275862,8.98137931
12/17/2020,233,4802,28.90694444,84.25,11.315
12/18/2020,456,9808,27.66875,75.375,5.811666667
12/19/2020,411,9476,24.7975,72.25,3.297083333
12/20/2020,411,9780,30.72708333,85,2.634583333
12/21/2020,791,15111,35.57205882,93.20588235,3.360882353
12/22/2020,976,17383,37.55631579,90.18421053,5.266842105
12/23/2020,1123,21415,37.7,63.58333333,5.48125
12/24/2020,729,13058,47.486,82.8,8.4904
12/25/2020,273,8593,50.52233333,87.06666667,14.62233333
12/26/2020,539,9287,25.73375,59.75,10.3825
12/27/2020,596,10883,27.69958333,66.20833333,4.907083333
12/28/2020,1035,23073,37.13125,75.04166667,6.4075
12/29/2020,830,14313,36.83625,55,7.69
12/30/2020,900,17753,31.72625,67.79166667,6.208333333
12/31/2020,727,13660,43.12961538,82.53846154,7.556538462
1/1/2021,379,7940,35.5499999,72.5,8.177307707
1/2/2021,1161,32666,42.77181799,86,11.17181814
1/3/2021,451,9372,37.92727268,84.03030303,10.54060611
1/4/2021,964,16009,37.91911798,87.70588235,9.169999978
1/5/2021,1000,17408,40.10666688,76.20833333,5.910416633
1/6/2021,1005,16464,39.8991669,65.83333333,14.1675
1/7/2021,1079,21044,37.96749957,59.875,12.84916667
1/8/2021,1042,19006,32.73541665,66.04166667,6.497916659
1/9/2021,971,19613,34.10333347,49.70833333,12.15750001
1/10/2021,991,20183,38.26166693,49.79166667,10.64000009
1/11/2021,1033,17215,35.82833314,58.20833333,2.18416668
1/12/2021,1047,16923,36.39541721,68.125,4.591249983
1/13/2021,1166,19875,38.25166655,62.45833333,7.397916675
1/14/2021,1185,18922,40.87625027,68.29166667,3.327083359
1/15/2021,1289,25119,42.93374983,76.33333333,8.492499987
1/16/2021,1152,23934,45.94233335,84.63333333,9.110333355
1/17/2021,979,24410,39.48708359,61.125,15.70416685
1/18/2021,1103,23693,41.42833328,60.54166667,11.66625007
1/19/2021,1161,19943,37.75791677,57.08333333,13.30541674
1/20/2021,978,16658,38.0476001,54.84,12.36880009
1/21/2021,1157,20969,33.67749977,52.16666667,7.948749999
1/22/2021,1271,23597,39.84333324,55.04166667,12.21541679
1/23/2021,799,15166,33.47875007,43.29166667,18.21791669
1/24/2021,727,15706,28.65833346,44,13.02541665
1/25/2021,1034,17284,32.61749991,42.33333333,6.33708335
1/26/2021,665,11807,35.19435912,74.92307692,8.531794921
1/27/2021,1110,18345,36.4076921,80.5,11.0823077
1/28/2021,911,13220,30.87333369,52.54166667,18.30500003
1/29/2021,763,12146,25.07249991,41.29166667,22.19124989
1/30/2021,821,15397,25.23291651,49.29166667,10.47666667
1/31/2021,417,6394,27.9625001,58.54166667,7.365833322
2/1/2021,91,1496,28.20944436,89.08333333,21.74416667
2/2/2021,151,2889,32.08431816,91,16.468182
2/3/2021,432,7538,32.2807406,75.59259259,14.61148147
2/4/2021,640,11407,34.80375012,58.70833333,12.77458328
2/5/2021,850,15337,39.70458301,67.20833333,8.768333366
2/6/2021,906,18920,39.52750015,52.58333333,13.46083341
2/7/2021,329,7367,34.94514291,81.71428571,7.482571445
2/8/2021,722,10518,27.68039993,53.08,10.51799999
2/9/2021,769,11628,30.55678552,74.71428571,6.398928634
2/10/2021,883,13528,31.83583371,68.54166667,6.320000013
2/11/2021,556,9994,30.07911766,80.97058824,7.887941206
2/12/2021,801,12008,26.90833346,53.54166667,8.344583313
2/13/2021,476,7472,28.16500012,51.70833333,10.02333327
2/14/2021,508,11093,29.17000016,78.58333333,8.800416688
2/15/2021,722,12965,35.11039978,71.64,8.675600071
2/16/2021,864,13734,39.33135131,87.59459459,12.41270273
2/17/2021,903,12653,29.8287499,47.5,13.36041673
2/18/2021,148,3695,27.3473334,72.1,10.16199996
2/19/2021,277,5196,30.14000008,91.42424242,11.2354545
2/20/2021,439,8741,30.26666657,68.875,12.92083341
2/21/2021,485,11042,28.23249992,55.16666667,11.28083342
2/22/2021,442,6590,32.44612934,77.83870968,6.489677475
2/23/2021,828,12255,37.7151726,80.48275862,10.74344834
2/24/2021,1126,20504,44.50458304,61.75,11.11208338
2/25/2021,1113,19238,46.77333307,50.66666667,13.15750009
2/26/2021,1219,21004,41.8820831,43.625,5.975833376
2/27/2021,807,17477,41.47935498,83.29032258,9.116129075
2/28/2021,330,6695,42.09909092,88.72727273,7.246060559
3/1/2021,889,16765,43.66365814,89.51219512,7.893414631
3/2/2021,880,13141,33.44708308,38.16666667,18.96375012
3/3/2021,1360,25598,39.86791643,50.75,10.33333339
3/4/2021,1163,18318,44.14958382,51.58333333,12.89458332
3/5/2021,1021,15749,32.1316669,36.41666667,19.0204167
3/6/2021,946,17181,34.85916646,47.25,13.64500006
3/7/2021,926,18816,35.86833334,45.33333333,8.999166667
3/8/2021,1107,18099,35.7337501,41.33333333,7.943749984
3/9/2021,1727,39120,49.01250013,38.25,10.4754167
3/10/2021,1832,38533,52.10500034,50.33333333,7.85374999
3/11/2021,2305,53139,55.5941658,65.25,7.456250002
3/12/2021,1904,41138,62.60416651,45.54166667,10.05000003
3/13/2021,1698,40040,48.81583341,24.66666667,15.07833334
3/14/2021,1413,30812,47.95166683,32.08333333,15.37583339
3/15/2021,1086,18904,35.41749994,27.33333333,18.03208339
3/16/2021,1023,16188,36.34041659,38.54166667,8.514999926
3/17/2021,1383,20744,40.75,81.68,6.511199884
3/18/2021,548,8721,46.24636355,90.57575758,7.400909077
3/19/2021,1343,26610,43.22159988,58.44,18.46160004
3/20/2021,2106,52034,43.90625,33.875,8.136666695
3/21/2021,2271,57318,50.39166641,44.29166667,5.697499971
3/22/2021,1882,39340,51.32666667,48.54166667,5.48208336
3/23/2021,1935,39894,52.17749977,64.04166667,8.555000007
3/24/2021,656,9885,54.06575775,89.06060606,8.393636443
3/25/2021,1725,33332,57.27269261,93.42307692,5.766538482
3/26/2021,2335,58307,66.21740737,75.77777778,14.71111108
3/27/2021,3171,86155,60.37041712,55,10.0795834
3/28/2021,808,17014,59.05379315,76.62068966,10.50862077
3/29/2021,1624,28373,51.07160004,52.92,19.09000004
3/30/2021,2093,44899,52.54041704,49.83333333,8.372500072
3/31/2021,990,17848,57.3416667,77.58333333,8.650833309
4/1/2021,1267,23682,50.09615429,73.76923077,16.36153843
4/2/2021,1358,21374,36.94208312,42.25,17.63583334
4/3/2021,1896,44014,40.81666644,32.16666667,10.23833334
4/4/2021,2013,58474,53.58125035,38.45833333,9.675833344
4/5/2021,2042,41089,58.32375034,33.29166667,14.93083344
4/6/2021,2347,51997,61.0783337,25.29166667,12.17416666
4/7/2021,2143,39697,60.04958312,36.625,5.362500012
4/8/2021,2439,55181,59.26833344,54.5,7.609583338
4/9/2021,2112,38855,54.94666688,73.125,6.622083346
4/10/2021,3187,80868,57.69461573,80.61538462,7.114615422
4/11/2021,1145,20967,60.59322591,89.48387097,9.699677383
4/12/2021,1466,22606,48.4963328,88.66666667,13.80199989
4/13/2021,2101,39255,51.21099968,75.4,6.816000048
4/14/2021,1703,27042,56.65125004,72.70833333,7.500416666
4/15/2021,1970,32414,57.56041686,77.95833333,8.552916666
4/16/2021,1870,28663,49.57124996,56.25,15.2745835
4/17/2021,2478,58984,50.90625032,58.41666667,11.33875002
4/18/2021,2617,69819,55.93250036,53.375,7.607083321
4/19/2021,2088,37626,57.11416642,61.875,5.980000029
4/20/2021,2500,56004,60.19666656,60.375,11.29666676
4/21/2021,1624,26675,59.06279999,56.4,16.04800007
4/22/2021,1006,14435,42.57041613,42.83333333,19.12416677
4/23/2021,1614,32484,48.71958351,39.45833333,14.61333342
4/24/2021,2740,70433,58.24249951,43.04166667,8.470000048
4/25/2021,1943,46830,55.67346162,69.03846154,10.86500006
4/26/2021,2110,40567,54.00083399,42.58333333,14.62541662
4/27/2021,2500,52737,60.29500055,43.125,6.39833345
4/28/2021,2719,57200,73.10041682,55.41666667,9.232916663
4/29/2021,1900,35144,74.05541643,66.29166667,8.652083327
4/30/2021,2264,35951,66.18814737,62.44444444,22.7455556
5/1/2021,2718,68812,54.50375001,37.83333333,18.40083345
5/2/2021,3003,81767,66.36666679,39.41666667,12.34958337
5/3/2021,1732,27981,67.84749985,61.25,7.939999988
5/4/2021,2767,57550,64.47531247,83.71875,7.074062482
5/5/2021,1844,31103,63.35551729,83.89655172,8.4565517
5/6/2021,2767,54266,58.38749997,53.66666667,12.33625007
5/7/2021,2355,42447,59.09500074,42.125,7.221250097
5/8/2021,2115,48628,53.31960022,71.96,10.48519993
5/9/2021,1591,30715,51.51249997,66.5,8.454583367
5/10/2021,2323,43237,55.34166638,70.5,11.67458332
5/11/2021,2453,39762,57.97750076,50.04166667,9.66958348
5/12/2021,2835,54790,57.34541639,40.95833333,11.77124995
5/13/2021,3088,63812,60.78124952,36.04166667,8.219166716
5/14/2021,3283,68318,64.2249999,39.79166667,5.74999999
5/15/2021,3748,99341,64.56708352,47.91666667,6.433750053
5/16/2021,3058,78508,63.74624999,47,5.8045834
5/17/2021,2920,59495,65.68375047,51.875,6.383333325
5/18/2021,3171,62614,68.84083335,49.41666667,8.188750088
5/19/2021,2988,55588,74.37333314,46.875,7.377083341
5/20/2021,3072,57791,73.66666698,46.70833333,7.167500059
5/21/2021,3510,75142,70.46541611,44.95833333,6.015833288
5/22/2021,3421,94158,76.85291735,48.58333333,8.938333352
5/23/2021,2772,73866,82.21499952,48.08333333,11.02750003
5/24/2021,2606,45171,70.25999959,56.25,12.5620834
5/25/2021,2997,59117,64.70083316,60.95833333,7.525416672
5/26/2021,2425,39480,73.51,74.08,9.299600067
5/27/2021,3331,68745,74.3838457,70.11538462,9.904615366
5/28/2021,1851,37100,65.15840057,59.88,13.30400009
5/29/2021,935,17210,50.29647075,90.17647059,16.17970618
5/30/2021,899,16947,48.66300049,89.76666667,13.42566671
5/31/2021,2979,76252,58.42375056,70.58333333,9.494583348
6/1/2021,2800,51730,66.92416636,64,6.841250062
6/2/2021,2950,61624,69.76083374,64.16666667,6.737083415
6/3/2021,2038,35190,69.37321445,77.53571429,6.149642876
6/4/2021,2585,48049,72.90444438,82.37037037,8.421851865
6/5/2021,3042,80272,77.64750067,69.95833333,9.031666736
6/6/2021,2519,67191,83.52625052,59.16666667,8.480833282
6/7/2021,2653,47401,83.78291575,65.16666667,7.969166736
6/8/2021,2047,32470,79.90035766,77.78571429,6.852142896
6/9/2021,2650,44836,78.34708341,80.04166667,5.615000039
6/10/2021,3052,56366,77.59666729,66.66666667,10.30416688
6/11/2021,2127,35395,65.34800049,74.2,12.24439999
6/12/2021,3445,76352,69.1162494,75.83333333,8.392083248
6/13/2021,3035,67778,70.54791625,71.70833333,6.397083382
6/14/2021,2745,47979,73.08416684,71.125,8.124166707
6/15/2021,3054,55608,71.85518561,74.14814815,9.242963111
6/16/2021,3200,56733,72.26041698,51.29166667,11.07708327
6/17/2021,3345,66107,69.73458354,41.70833333,8.445000013
6/18/2021,3419,64918,72.19041713,51.54166667,8.918333391
6/19/2021,2669,57893,76.88559967,68.12,9.227999935
6/20/2021,2932,60411,77.44041697,72.08333333,6.807083388
6/21/2021,2480,43465,81.26375008,74.125,9.491666834
6/22/2021,2101,30789,70.97999997,85.88888889,10.95777787
6/23/2021,3358,63562,66.1916666,59.5,8.008750061
6/24/2021,3405,63770,69.54458348,58.04166667,6.592500081
6/25/2021,3618,76163,70.24374962,59.08333333,5.71541672
6/26/2021,3164,76078,76.1896425,78.32142857,9.831071547
6/27/2021,2713,61659,80.98166688,74.375,11.12666674
6/28/2021,2746,47913,83.50791709,68.70833333,10.7408334
6/29/2021,2648,49387,85.22999922,65.95833333,11.50958339
6/30/2021,2546,41526,87.18708293,64.33333333,10.88666666
7/1/2021,1835,28949,79.10807712,75.73076923,8.386538561
7/2/2021,2522,49306,72.57071495,87.71428571,6.131428616
7/3/2021,2225,45830,67.89925936,80.22222222,7.84407409
7/4/2021,3493,92919,70.00040085,78.04,5.684800024
7/5/2021,3018,70207,76.83799988,71.28,5.807600021
7/6/2021,2741,49088,82.34083366,67.58333333,11.02750003
7/7/2021,3121,52259,85.5533336,67.70833333,8.668333282
7/8/2021,2754,49341,82.92192342,71.46153846,8.781923074
7/9/2021,2984,55370,78.29439941,76.48,12.15240009
7/10/2021,3695,87919,78.0987498,70.95833333,8.634583314
7/11/2021,3131,71770,78.8083334,73.79166667,6.885416746
7/12/2021,2324,39425,82.37444475,77.2962963,8.813333405
7/13/2021,3000,53964,77.84416676,87.125,8.217500071
7/14/2021,3204,59578,81.28333441,75.91666667,7.264583309
7/15/2021,3231,58235,83.46833356,70.5,5.462916752
7/16/2021,3109,58194,85.81291739,67.41666667,7.677083333
7/17/2021,2754,58730,86.69925972,68.81481481,7.756296299
7/18/2021,3005,65514,76.63814799,79.18518519,10.90259269
7/19/2021,2958,52691,78.32708327,62.58333333,9.738333384
7/20/2021,3288,50941,81.21499983,64.625,6.198333412
7/21/2021,3044,47949,80.33851793,68.33333333,8.116666785
7/22/2021,3736,67818,74.43541686,60.91666667,8.115833372
7/23/2021,3525,64815,75.91541735,52.875,7.625416656
7/24/2021,3611,86106,78.1891667,53.75,5.700416744
7/25/2021,2773,55010,78.00583363,69.33333333,10.74291666
7/26/2021,3084,51184,82.58791701,69.20833333,6.920416733
7/27/2021,3206,56611,84.58041636,53.08333333,5.782083382
7/28/2021,3293,55257,80.77958298,57.04166667,7.99666672
7/29/2021,2540,48823,75.54759979,79.64,8.213599968
7/30/2021,3467,66559,79.6545833,67.33333333,11.9416668
7/31/2021,3790,84965,72.55041679,50.125,8.152083377
8/1/2021,2303,44488,72.04166667,69.66666667,5.042500039
8/2/2021,3145,55479,70.75125043,69.25,8.750416696
8/3/2021,3323,66441,72.92708302,57.08333333,5.705416719
8/4/2021,3410,56383,72.53999901,65.625,5.213333378
8/5/2021,3416,58808,74.11791658,66.04166667,7.001666685
8/6/2021,3483,63485,79.15500069,63.75,6.612500022
8/7/2021,3785,80705,78.62458293,64.91666667,7.498333315
8/8/2021,2940,59788,72.35629696,78.7037037,9.420000023
8/9/2021,2891,50223,77.93840027,69.92,7.061200085
8/10/2021,2900,45849,79.26230768,79.69230769,7.836153874
8/11/2021,2881,42840,81.43000061,77.68,7.801600075
8/12/2021,3074,51576,82.8547998,73.92,8.881600094
8/13/2021,3133,51094,87.8545831,60.58333333,6.717083355
8/14/2021,3279,70473,84.22166602,65.66666667,9.062916636
8/15/2021,3103,66231,79.41541576,50.95833333,10.21125005
8/16/2021,3120,53985,76.72249985,70.08333333,6.46875007
8/17/2021,2917,48102,77.25666555,75.5,6.557499975
8/18/2021,3259,56207,80.14958286,78.125,8.677500089
8/19/2021,3575,63332,82.23961522,74.23076923,14.07500018
8/20/2021,2745,45974,78.65166664,76.16666667,5.598333339
8/21/2021,2835,62547,77.42625046,80.91666667,5.413333366
8/22/2021,2393,50666,75.14178685,87.57142857,8.194285716
8/23/2021,2705,42436,78.35999929,79.93103448,13.09413785
8/24/2021,3436,54616,82.51583322,70.04166667,8.535833359
8/25/2021,3590,57923,84.31250032,63.5,4.39166672
8/26/2021,3362,57866,84.28875001,70.91666667,6.471249958
8/27/2021,3069,54147,84.04680054,74.28,5.476800079
8/28/2021,2228,46489,74.95241336,85.75862069,8.568275945
8/29/2021,3089,59884,71.9024992,81.04166667,8.153750022
8/30/2021,3178,46984,79.91839996,78.64,6.075200071
8/31/2021,3518,53091,79.90833378,72.41666667,6.563333382
9/1/2021,3534,56498,74.32200038,84.26666667,10.31733335
9/2/2021,3860,72017,69.89074142,70.22222222,15.77259276
9/3/2021,3772,69219,67.90708335,62.70833333,9.39958336
9/4/2021,3927,89095,68.81999969,65.875,5.913750043
9/5/2021,3026,68599,70.33416684,78.58333333,6.741666734
9/6/2021,3401,78773,74.80074141,74.44444444,9.03703709
9/7/2021,3394,53917,74.81875006,57.75,6.278750032
9/8/2021,3702,67027,76.23833434,72,9.514583369
9/9/2021,2913,47652,71.31880096,84.6,6.947599993
9/10/2021,3931,74762,69.01249981,66.875,11.74708339
9/11/2021,4029,83395,69.56791735,61.20833333,6.951666673
9/12/2021,3574,66950,73.28458341,68.04166667,10.93541674
9/13/2021,3534,54590,79.06333288,69.375,9.63833334
9/14/2021,3709,53815,79.42999999,72.95833333,4.716666689
9/15/2021,3685,62447,79.49208387,72.66666667,8.928750118
9/16/2021,3432,52866,75.00759949,78.56,10.44960014
9/17/2021,3240,56986,73.03115375,85.92307692,9.221538434
9/18/2021,3927,86603,76.20750014,76.83333333,6.595833321
9/19/2021,3605,76673,74.61666648,58.33333333,9.400416652
9/20/2021,3813,58069,69.75541671,67.04166667,6.376666695
9/21/2021,3801,60188,69.93124946,73.08333333,6.975000024
9/22/2021,3742,58162,75.2920831,80.375,9.652083357
9/23/2021,2158,28171,73.96407431,83.18518519,11.95925932
9/24/2021,3799,64746,65.48280029,70.64,6.383600016
9/25/2021,3924,89361,66.6579167,60.75,4.542083383
9/26/2021,3268,66180,67.14583317,58.875,11.55916679
9/27/2021,3727,60873,68.41083352,56.33333333,10.25958335
9/28/2021,3312,46536,69.64124997,71.08333333,9.591250002
9/29/2021,3871,61658,63.90879929,61.48,11.46199993
9/30/2021,3879,55769,63.99291643,59.04166667,8.292916715
10/1/2021,4031,66853,60.34166638,61.33333333,7.580000063
10/2/2021,3905,74061,64.45041625,65.83333333,8.149583419
10/3/2021,3380,64583,69.64166689,77.95833333,5.227083365
10/4/2021,3481,51157,74.35708427,77.625,6.72541668
10/5/2021,3277,47603,65.67848448,91.39393939,8.896363721
10/6/2021,3712,55098,66.20208359,84,6.280833383
10/7/2021,3267,47607,69.5220836,77.04166667,3.332500031
10/8/2021,3924,62223,69.2475001,76.41666667,3.980000059
10/9/2021,3715,69776,66.70833238,80.08333333,10.73958337
10/10/2021,2359,43510,64.92285783,88.35714286,13.64500005
10/11/2021,3355,53554,65.64625025,82.08333333,12.39625009
10/12/2021,3405,47249,65.11720032,83.88,7.440800018
10/13/2021,3777,56890,67.33083248,84.54166667,3.665833394
10/14/2021,3870,63717,69.1299998,76.625,6.01000003
10/15/2021,3914,63810,71.80916611,69.04166667,4.290000012
10/16/2021,2853,59692,70.98666668,74.5,10.79958345
10/17/2021,2901,57138,57.80520004,69.92,12.89639999
10/18/2021,2930,43892,54.57666683,61.79166667,12.3241667
10/19/2021,3413,49466,56.27500025,57.375,11.12416673
10/20/2021,3720,58702,64.01041667,60.33333333,10.64791669
10/21/2021,3582,55827,65.82416646,64.20833333,7.195000052
10/22/2021,3597,57386,64.45499976,66.33333333,9.112083375
10/23/2021,2762,62777,57.70166683,69.54166667,6.4654167
10/24/2021,2563,53716,53.9108332,75.95833333,5.502499998
10/25/2021,3036,50449,65.11416658,77.41666667,7.813333352
10/26/2021,2545,34025,61.28999969,88.35714286,12.53642866
10/27/2021,3470,48786,57.66500012,77.625,15.01166685
10/28/2021,3522,57487,57.16666651,71.625,6.378750006
10/29/2021,2023,28176,55.36785725,81.5,18.44999995
10/30/2021,1598,31104,60.80428587,83.28571429,12.96178566
10/31/2021,2327,48794,57.31807679,84.69230769,8.951153865
11/1/2021,2932,44250,55.58791622,64.625,11.75208342
11/2/2021,2222,34332,49.72000011,65.625,6.997083376
11/3/2021,2765,36491,44.79166698,69.45833333,8.632500013
11/4/2021,2903,38511,45.09250005,55.375,5.552083383
11/5/2021,2791,44280,45.05499999,53.83333333,7.473333349
11/6/2021,2559,54162,45.74875005,57.79166667,5.837916682
11/7/2021,2442,43053,46.38916636,59.95833333,6.089583337
11/8/2021,2837,40661,53.45708354,53,7.67291675
11/9/2021,3072,45997,57.60958338,63.875,6.231250068
11/10/2021,3139,49756,59.84000015,60.125,6.789583375
11/11/2021,3137,48215,55.00250022,57.29166667,6.556249996
11/12/2021,1846,28126,61.25200027,77.84,11.30160004
11/13/2021,2155,38814,50.95874993,71.79166667,8.641666681
11/14/2021,1756,31529,42.01333332,62.79166667,10.69500001
11/15/2021,2141,31425,44.20958376,68.29166667,12.21583331
11/16/2021,2551,33787,42.18625005,56.04166667,11.26708341
11/17/2021,1918,38403,47.17333333,67.41666667,4.384583334
11/18/2021,2988,50937,58.49458313,71.58333333,8.725000103
11/19/2021,2396,31756,47.21874968,53.375,14.43458331
11/20/2021,2407,42356,41.11666663,58.25,6.162499984
11/21/2021,2663,68441,45.29625018,73.66666667,3.65625006
11/22/2021,1960,28384,49.44166676,77.58333333,7.539166689
11/23/2021,1947,26283,37.61541669,50.58333333,12.10708346
11/24/2021,1816,28615,38.1266667,54.66666667,7.107499957
11/25/2021,906,17792,43.40791686,53.91666667,6.171250095
11/26/2021,1051,16971,45.74346176,65.84615385,12.56961527
11/27/2021,1127,17691,38.53916629,46.04166667,16.25500011
11/28/2021,1439,24553,40.16374985,58.58333333,5.705833366
11/29/2021,1943,26585,40.70125008,60.625,9.114166697
11/30/2021,2019,25180,37.56416655,61.95833333,6.636250039
12/1/2021,2383,32517,44.51999966,56.91666667,7.044583311
12/2/2021,2455,36662,49.94791683,71.66666667,7.90624999
12/3/2021,2325,34662,49.71875016,52.33333333,12.8008334
12/4/2021,1810,32203,43.55833324,58.125,4.449583401
12/5/2021,1645,27458,45.23541673,51.08333333,5.891250024
12/6/2021,2022,27790,51.77958314,76.5,9.689583361
12/7/2021,1879,22538,41.60708316,51.75,12.75375005
12/8/2021,2008,24795,37.4287502,55.41666667,3.374166697
12/9/2021,2223,28544,36.78916669,56.5,7.730416735
12/10/2021,2108,29087,41.16416645,63.54166667,4.14500005
12/11/2021,1614,28316,50.98000014,84.1875,9.113437504
12/12/2021,1474,26181,48.8325003,50.91666667,14.76875003
12/13/2021,1961,29302,43.54125007,46.70833333,8.633750002
12/14/2021,2203,31423,46.28500001,49.5,9.209166686
12/15/2021,2057,28920,46.42708333,58.20833333,5.577500035
12/16/2021,2387,33801,54.43041658,71.45833333,9.528750112
12/17/2021,2268,31506,56.91291666,49.95833333,11.07708343
12/18/2021,1440,23278,45.11185215,65.81481481,6.365925983
12/19/2021,1221,19784,42.8185715,75.82142857,10.29571445
12/20/2021,1408,24308,31.28041665,56.33333333,7.592500011
12/21/2021,1634,24410,35.01625005,62.91666667,4.990000049
12/22/2021,1499,20960,39.63781214,74,9.448437549
12/23/2021,1391,20458,33.61416658,47.875,10.69333335
12/24/2021,1014,16702,39.63458316,56.58333333,5.15958339
12/25/2021,468,9365,44.9639285,79.28571429,5.469642861
12/26/2021,937,22372,52.01961547,70.34615385,9.143846072
12/27/2021,862,15665,39.05166674,65,5.897916675
12/28/2021,1216,21274,41.02230747,80.15384615,6.463076977
12/29/2021,1223,20152,45.4704167,78.33333333,5.462916732
12/30/2021,1467,25327,46.64233348,88.93333333,3.809333412
12/31/2021,1309,24189,49.41080002,90.08,4.634400053
1/1/2022,587,13559,52.82179534,93.76923077,2.656666719
1/2/2022,1096,23110,56.09233335,92.63333333,8.363999987
1/3/2022,832,12091,34.53692348,70.26923077,14.73961544
1/4/2022,1097,16832,26.96166698,54.91666667,9.98208334
1/5/2022,1180,18648,34.27958306,78.16666667,6.824166656
1/6/2022,1294,19556,38.5262502,66.5,9.540416718
1/7/2022,748,10825,30.55172401,71,12.5706896
1/8/2022,860,12835,25.84249981,50.45833333,10.20000004
1/9/2022,573,9126,32.82124972,69.70833333,9.175416787
1/10/2022,1151,13419,33.93708356,58.41666667,15.00791669
1/11/2022,1011,12399,22.9133335,42.45833333,13.80999992
1/12/2022,1333,19554,27.76208329,53.33333333,9.064166764
1/13/2022,1649,23622,37.2695833,62.95833333,2.17291671
1/14/2022,1435,20492,40.59708357,61.83333333,13.03916661
1/15/2022,809,12770,21.33374993,38.66666667,14.8595835
1/16/2022,611,9003,18.81166661,50.625,10.36000005
1/17/2022,698,11398,38.95566654,84.13333333,19.16866668
1/18/2022,1381,18865,35.29583359,55.5,16.11166668
1/19/2022,1588,23285,37.36458325,58.41666667,10.37208343
1/20/2022,992,13155,38.49156278,74.59375,8.95812507
1/21/2022,1143,13550,21.18458331,49.29166667,13.7629168
1/22/2022,882,11807,21.94708312,39.79166667,8.617500017
1/23/2022,970,14717,29.17999983,49.41666667,6.601250003
1/24/2022,1390,18030,31.94624996,62.75,6.753750006
1/25/2022,1613,20472,37.24083328,66.79166667,6.385416736
1/26/2022,1411,18629,27.49500004,46.58333333,10.79166675
1/27/2022,1496,19187,25.44500001,43.125,5.209583372
1/28/2022,931,14116,30.82807702,68.42307692,5.193846226
1/29/2022,168,3768,25.63333338,84.6969697,17.12181825
1/30/2022,326,6980,18.06166657,48.70833333,12.41958342
1/31/2022,795,11310,24.75666642,63.66666667,4.744166722
2/1/2022,1042,17194,28.10833335,64.41666667,7.821250061
2/2/2022,1287,19709,33.86160011,82.64,4.050000038
2/3/2022,940,12426,42.65184192,93.21052632,2.752105311
2/4/2022,677,9623,47.15794126,90.23529412,12.11852946
2/5/2022,893,12751,28.30291669,64.41666667,15.63333333
2/6/2022,862,12544,25.5587496,50.125,6.446666678
2/7/2022,992,12095,33.37266642,83.2,6.113000075
2/8/2022,1469,20276,37.80642877,77.39285714,10.44107148
2/9/2022,1557,22569,37.78999988,52.29166667,6.387083401
2/10/2022,1801,26126,45.05958319,60.91666667,8.807500015
2/11/2022,1895,34902,47.88041687,45.41666667,6.63166669
2/12/2022,1879,36477,53.66250006,44.41666667,12.85125005
2/13/2022,603,8445,35.28452365,79.76190476,7.154761973
2/14/2022,1189,15669,24.63916659,54.41666667,13.61916665
2/15/2022,1333,19145,25.36666656,43.33333333,7.520416737
2/16/2022,1699,24209,35.60624965,54.95833333,6.00000007
2/17/2022,2094,34121,53.73749987,68.29166667,10.69375008
2/18/2022,1444,19594,52.73880005,67.72,19.74399994
2/19/2022,984,16996,33.81541657,49.08333333,12.96541661
2/20/2022,870,20986,28.01458343,40.20833333,10.24708333
2/21/2022,1806,37116,40.46250049,55.25,6.690416694
2/22/2022,1043,37128,49.53124984,74.25,5.612500002
2/23/2022,2124,31776,61.9124999,73,14.2895834
2/24/2022,1407,17040,37.03041681,52.625,11.94041681
2/25/2022,1200,18367,35.54290298,80.87096774,10.09709687
2/26/2022,1133,18358,33.91166663,51.79166667,7.962500036
2/27/2022,1216,23734,37.81166657,46.91666667,10.50333328
2/28/2022,1485,18067,37.67374984,38.08333333,9.687916795
3/1/2022,1783,24059,39.05708377,52.75,7.192499975
3/2/2022,1992,28736,48.40583356,55.04166667,8.026249945
3/3/2022,1733,24880,45.96333361,51.91666667,12.02958338
3/4/2022,1543,19697,31.32124964,36.45833333,10.72583344
3/5/2022,1601,29667,39.44208344,53.91666667,5.378750036
3/6/2022,1185,26933,53.41279999,73.36,7.868400106
3/7/2022,1910,30945,66.64499998,68.04166667,14.33624991
3/8/2022,1926,27632,49.71083355,47.54166667,18.07708343
3/9/2022,979,19985,39.96636373,74.6969697,8.919393958
3/10/2022,1957,31025,41.11750046,73.70833333,6.070000013
3/11/2022,2212,37078,45.361072,67.92857143,4.178214303
