Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
45079,52611,11.38381,90.93,31.14109,30.08585,1,0,-80.974331,34.035404
45081,46019,17.45223,19.47,64.55193,66.9614,1,0,-81.695828,33.987705
45083,53567,14.5812,72.57,63.00117,62.93768,1,0,-82.004019,34.962187
45085,45181,13.86938,68.03,42.52861,42.92723,1,0,-80.385516,33.931693
45087,40686,17.86749,34.64,58.39332,61.72588,1,0,-81.610324,34.71947
45089,32814,17.55506,18.06,32.31444,34.60744,1,0,-79.74049,33.632647
45091,64904,12.56035,77.05,58.40423,57.42937,1,0,-81.08911,34.982175
46003,53107,21.00193,0,69.2253,74.87544,1,1,-98.542675,43.705151
46005,49712,15.38461,72.63,65.78558,67.90002,1,1,-98.264937,44.407146
46007,37071,10.44118,0,57.96345,58.66441,1,1,-101.743867,43.249887
46009,50278,23.09783,0,70.78009,74.47517,1,1,-97.869746,42.996689
46011,62109,11.0485,70.33,53.21767,54.91865,1,1,-96.798488,44.34542
46013,60082,15.23966,71.11,59.6599,60.29521,1,1,-98.381992,45.538665
46015,49732,16.74829,0,68.40034,70.28113,1,1,-99.098358,43.751098
46017,25973,9.58231,0,34.89796,33.33334,1,1,-99.271746,44.047466
46019,44388,17.15831,51.83,77.19742,77.69679,1,1,-103.618567,44.753616
46021,45737,24.51613,0,84.71721,85.56701,1,1,-100.048139,45.760513
46023,47412,16.33579,0,69.38538,67.45969,1,1,-98.535918,43.189045
46025,48517,18.99696,0,68.73869,74.21622,1,1,-97.725341,44.853152
46027,46378,11.20068,75.68,41.60584,43.10284,1,1,-96.977391,42.888221
46029,55580,14.39324,77.54,66.53526,68.06474,1,1,-97.157383,44.939334
46031,34024,10.73583,0,50.04255,50.42868,1,1,-101.139288,45.750233
46033,58806,24.79598,0,69.76251,70.11285,1,1,-103.51523,43.693106
46035,51724,16.73296,76.68,64.85161,66.3946,1,1,-98.076614,43.690828
46037,48023,22.89377,0,59.22825,63.05668,1,1,-97.572474,45.373992
46039,55404,19.18129,0,65.67308,72.29787,1,1,-96.659493,44.746853
46041,41942,9.882139,35.92,42.35501,40.18311,1,1,-101.003656,45.213613
46043,55159,22.12543,0,83.36449,85.99883,1,1,-98.357179,43.376691
46045,58977,20.02744,0,74.71324,77.48111,1,1,-99.205575,45.424045
46047,46782,23.61847,50.04,70.47432,71.20238,1,1,-103.558248,43.337098
46049,49068,23.41463,0,76.74419,81.55669,1,1,-99.103811,45.08591
46051,59813,19.30693,44.63,66.84447,69.90655,1,1,-96.711868,45.187196
46053,40583,23.44498,0,76.51841,78.43224,1,1,-99.205492,43.1834
46055,51801,20.5379,0,89.65517,90.23746,1,1,-101.471012,44.191864
46057,65776,15.73913,0,74.25778,76.93804,1,1,-97.178629,44.666335
46059,52568,25.07553,0,76.51265,78.05011,1,1,-98.985268,44.547411
46061,63772,12.96,0,74.62612,75.08375,1,1,-97.78599,43.660626
46063,55017,14.28571,0,90.24708,92.00492,1,1,-103.514871,45.615007
46065,70093,14.15037,74.73,63.30601,63.30391,1,1,-100.159269,44.418527
46067,54434,20.15209,0,74.79941,78.15237,1,1,-97.743058,43.331896
46069,52496,19.27273,0,78.69566,79.43661,1,1,-99.463615,44.576294
46071,34122,13.51351,0,65.93607,66.18834,1,1,-101.669286,43.76851
46073,47689,20.85427,0,67.01138,71.66998,1,1,-98.554321,44.080077
46075,49609,21.79487,0,80.64516,83.13857,1,1,-100.686231,43.951767
46077,54609,19.8995,0,65.85653,68.51385,1,1,-97.466141,44.376729
46079,60733,18.72247,55.13,59.50486,62.67665,1,1,-97.09999,44.019761
46081,51774,17.94212,63.12,62.58233,63.2991,1,1,-103.800052,44.39925
46083,84889,9.458776,70.73,61.42841,60.55377,1,1,-96.722261,43.319792
46085,47429,15.07208,0,68.7544,65.24734,1,1,-99.809044,43.877094
46087,59913,16.49484,0,69.34673,71.31035,1,1,-97.378786,43.662682
46089,39850,29.84293,0,78.45207,81.19335,1,1,-99.252506,45.759349
46091,56862,18.44769,0,54.23729,59.09091,1,1,-97.580659,45.739558
46093,59524,13.35677,62,72.63574,72.23848,1,1,-103.087666,44.438857
46095,32780,12.43902,0,58.85798,58.38752,1,1,-100.794839,43.576525
46097,50123,20.22222,0,66.35338,69.15642,1,1,-97.600049,44.022071
46099,60033,11.69171,86.36,53.72015,53.3425,1,1,-96.742201,43.601442
46101,57392,15.55916,0,59.01024,60.85465,1,1,-96.658939,44.014833
46103,58738,14.46792,79.2,62.42852,60.96005,1,1,-103.105497,44.045194
46105,55626,23.3564,0,83.00124,83.94248,1,1,-102.437926,45.646651
46107,54722,24.7191,0,80.07491,82.53623,1,1,-99.929979,45.049614
46109,44709,17.11577,0,55.12094,55.81611,1,1,-96.947921,45.623515
46111,54874,18.93096,0,72.92965,76.37131,1,1,-98.119738,44.023459
46115,50590,18.87836,0,62.82616,66.51913,1,1,-98.380382,44.931661
46117,69991,17.39865,57.48,73.26101,72.82082,1,1,-100.582033,44.378639
46119,59457,18.5567,0,78.86179,78.06451,1,1,-100.090532,44.714843
46121,31876,6.969697,0,22.91765,20.95313,1,1,-100.82164,43.233563
46123,45710,19.88795,51.51,78.6692,80.15578,1,1,-99.878135,43.358994
46125,62792,18.76923,0,70.77109,72.33949,1,1,-97.131875,43.307721
46127,80698,14.97453,38.61,66.9791,67.12592,1,1,-96.657572,42.824582
46129,48394,21.61137,63.57,76.5442,76.20155,1,1,-100.138574,45.47113
46135,56535,16.48564,65.23,58.79784,60.37615,1,1,-97.385342,42.960419
46137,32341,7.054674,26.45,48.04177,44.59161,1,1,-101.67813,44.97196
47001,50672,18.21854,65.34,64.59981,65.17852,1,0,-84.187545,36.107914
47003,49860,14.19135,44.4,74.86928,75.19908,1,0,-86.443415,35.512659
47005,38940,21.80404,21.54,74.58083,78.07162,1,0,-88.076574,36.073333
47007,40195,17.89727,0,77.87096,82.05974,1,0,-85.180145,35.616743
47009,57939,17.63751,67.37,72.10361,71.11502,1,0,-83.969238,35.754277
47011,50427,15.3978,67.03,77.51875,76.7557,1,0,-84.863278,35.166827
47013,39443,18.35036,44.98,78.85477,82.57551,1,0,-84.13953,36.397192
47015,51859,17.16281,18.87,75.59917,79.15205,1,0,-86.064304,35.811388
47017,42025,18.76255,16.94,74.81854,77.32046,1,0,-88.443068,36.012758
47019,39202,18.87492,59.03,80.48874,79.96081,1,0,-82.18784,36.31035
47021,63241,12.46644,17.04,71.38343,71.26357,1,0,-87.079847,36.266787
47023,47508,16.80099,34.76,78.90722,78.48101,1,0,-88.609204,35.425152
47025,37987,17.57377,28.45,80.22604,81.91579,1,0,-83.666389,36.488066
47027,34238,23.14211,0,73.31277,77.95208,1,0,-85.548616,36.564515
47029,36192,18.74196,32.47,80.86389,81.84938,1,0,-83.145646,35.931845
47031,49494,16.19932,52.71,72.42523,73.64715,1,0,-86.115771,35.46579
47033,44431,16.15144,32.62,73.83958,76.43114,1,0,-89.121243,35.797298
47035,46527,28.19857,39.11,77.61047,77.97019,1,0,-84.998248,35.946153
47037,60799,10.8859,96.59,34.267,32.36409,1,0,-86.765764,36.156595
47039,42905,21.33508,0,78.21717,80.6907,1,0,-88.116253,35.615241
47041,47420,16.69342,21.63,74.40923,78.37425,1,0,-85.853275,35.983114
47043,56166,14.78584,32.25,70.96514,72.53629,1,0,-87.356266,36.117131
47045,44302,15.3641,57.14,76.56133,78.04231,1,0,-89.358984,36.060464
47047,59529,17.52282,20.96,67.57484,68.26488,1,0,-89.398858,35.204664
47049,36687,19.04896,0,82.50581,85.24458,1,0,-84.937512,36.387076
47051,50201,18.93272,30.38,70.43941,73.10788,1,0,-86.099915,35.199739
47053,42720,16.49634,52.29,70.71957,72.79606,1,0,-88.897878,35.969451
47055,48024,17.9123,26.25,71.61871,74.10437,1,0,-87.026964,35.18221
47057,41829,17.40093,0,82.8804,84.51746,1,0,-83.501197,36.274788
47059,44366,18.9973,34.81,78.91533,79.25018,1,0,-82.843637,36.185014
47061,36317,19.42986,0,76.33685,82.01537,1,0,-85.728029,35.353581
47063,44040,16.71085,78.13,76.96681,76.37124,1,0,-83.284008,36.209671
47065,57196,15.55519,89.98,55.75315,53.82876,1,0,-85.2301,35.095522
47067,30691,17.9289,0,82.63795,86.44315,1,0,-83.218244,36.519942
47069,37834,17.48174,19.79,53.14867,57.23939,1,0,-88.996865,35.203117
47071,37690,19.6937,32.07,80.53071,82.84798,1,0,-88.208172,35.207362
47073,42188,18.05444,42.14,80.26964,82.19868,1,0,-82.922959,36.441667
47075,39574,15.32057,52.58,44.10902,44.93884,1,0,-89.278242,35.563084
47077,43491,16.00577,23.62,79.80731,81.50582,1,0,-88.377712,35.641227
47079,43159,20.58268,33.15,73.58578,74.69263,1,0,-88.305435,36.319422
47081,44684,15.4741,0,73.24143,77.06469,1,0,-87.445074,35.818939
47083,44688,17.82178,0,68.87836,73.73846,1,0,-87.735915,36.301673
47085,48056,18.42397,17.51,69.02927,74.30792,1,0,-87.77297,36.056817
47087,37563,19.60177,0,72.61075,77.36239,1,0,-85.66342,36.351232
47089,49611,18.46093,40.51,77.70875,78.97612,1,0,-83.438029,36.064176
47091,35778,21.5796,14.79,82.36729,82.91245,1,0,-81.8466,36.427693
47093,55874,14.03963,89.08,58.97605,56.46638,1,0,-83.955932,35.973115
47095,33709,16.68342,0,68.88325,73.353,1,0,-89.485338,36.333874
47097,38849,14.46618,41.34,56.28025,63.29057,1,0,-89.523729,35.786578
47099,43651,16.83228,24.12,79.31409,81.92115,1,0,-87.375807,35.205257
47101,40541,18.39522,29.81,77.78744,79.76466,1,0,-87.515191,35.534193
47103,51249,17.48115,27.51,78.18387,78.68401,1,0,-86.583271,35.136847
47105,58186,23.67892,59.39,75.47202,73.98712,1,0,-84.29551,35.744899
47107,46029,17.90261,39.66,78.49043,79.66206,1,0,-84.595909,35.41638
47109,39859,18.86646,14.73,78.11659,80.64745,1,0,-88.550737,35.179874
47111,42265,14.79831,20.43,83.5781,85.33783,1,0,-86.011229,36.536006
47113,46651,14.52964,74.17,56.45853,55.74622,1,0,-88.827384,35.628652
47115,50819,17.48439,22.98,70.90104,74.76614,1,0,-85.632573,35.101132
47117,51868,14.24622,34.18,71.62778,74.22369,1,0,-86.77613,35.452551
47119,57337,14.03064,58.41,67.81396,67.43683,1,0,-87.064841,35.616397
47121,50565,18.87689,0,77.40663,80.74837,1,0,-84.803792,35.524028
47123,45566,18.14931,23.92,78.36364,80.69914,1,0,-84.33002,35.505831
47125,56102,8.318497,80.26,56.42655,54.96104,1,0,-87.370428,36.510616
47127,58234,19.92,0.13,79.46001,81.60497,1,0,-86.357406,35.284299
47129,40397,17.24138,0.11,81.46759,84.2246,1,0,-84.615432,36.121102
47131,42532,17.6509,38.42,77.92686,79.80179,1,0,-89.092617,36.37209
47133,42149,18.46754,15.78,73.88651,78.88811,1,0,-85.303052,36.352386
47135,41960,19.0815,0,75.90192,80.951,1,0,-87.868182,35.6356
47137,40182,24.67533,0,77.38597,81.23508,1,0,-85.127935,36.559853
47139,41968,18.61314,0,78.17485,81.24402,1,0,-84.542893,35.110672
47141,45512,15.72318,65.02,70.40952,70.72604,1,0,-85.495277,36.157835
47143,44132,16.95535,31.98,79.0243,81.02955,1,0,-84.939994,35.582859
47145,54440,20.27259,49.01,73.50787,74.1984,1,0,-84.526726,35.87976
47147,66006,12.74598,46.76,71.71437,72.77041,1,0,-86.85079,36.50567
47149,64170,9.152506,82.98,60.48555,56.63131,1,0,-86.441163,35.87751
47151,35685,14.76278,19.44,84.85189,88.42245,1,0,-84.4916,36.438699
47153,49707,18.12804,26.2,78.24245,80.73635,1,0,-85.401453,35.361862
47155,47202,17.10768,43.35,79.07684,77.59963,1,0,-83.543707,35.832162
47157,47924,11.10628,97.24,34.63739,33.97809,1,0,-89.926902,35.133382
47159,50704,14.99603,17.12,74.02159,78.84212,1,0,-85.961527,36.242096
47161,46565,18.29222,0,73.14027,78.62135,1,0,-87.814724,36.480814
47163,46024,19.75982,74.44,76.13933,75.12406,1,0,-82.383596,36.530363
47165,66171,13.93676,72.12,70.491,68.50265,1,0,-86.487509,36.436444
47167,60874,12.23234,44.87,72.2788,73.49495,1,0,-89.727926,35.493679
47169,49280,14.43299,0,66.80458,73.43672,1,0,-86.164489,36.392007
47171,43688,20.35348,55.33,79.06782,79.43903,1,0,-82.407927,36.138083
47173,40322,15.45575,0,80.98001,83.74985,1,0,-83.81438,36.265117
47175,38265,19.38126,0,75.29996,80.17802,1,0,-85.457497,35.700568
47177,42475,16.05441,38.62,70.29119,74.02086,1,0,-85.800735,35.69265
47179,49242,16.33534,73.58,69.17286,67.17937,1,0,-82.44007,36.319155
47181,38879,19.26202,0,86.16912,86.89459,1,0,-87.786997,35.235869
47183,42351,16.80315,32.99,74.22281,75.68985,1,0,-88.736512,36.29022
47185,42603,18.54433,21.83,78.32447,80.75662,1,0,-85.47817,35.929676
47187,115930,10.94881,80.61,65.10029,62.20076,1,0,-86.883433,35.911095
47189,76507,13.75961,61.53,69.82909,67.66582,1,0,-86.336618,36.175839
48001,45969,15.79006,32.94,77.95937,78.5874,1,0,-95.62986,31.797532
48003,84946,9.70932,83.5,79.67925,84.30837,1,0,-102.586277,32.338622
48005,46653,14.08659,56.92,72.53432,72.52849,1,0,-94.670546,31.287916
48007,46912,25.56627,72.74,73.85115,75.17494,1,0,-97.048186,28.047744
48009,61190,17.1166,11.01,88.66245,89.65804,1,0,-98.694197,33.651259
48011,57210,20.21277,0,90.85545,93.07554,1,0,-101.37112,35.006834
48013,50594,13.10175,39.29,63.19736,66.44773,1,0,-98.529375,28.927933
48015,59942,16.64338,33.66,78.63729,78.65192,1,0,-96.239441,29.853909
48017,45051,14.79628,71.25,75.28027,77.09677,1,0,-102.816791,34.110864
48019,53008,23.34237,0,79.88838,79.09555,1,0,-99.11792,29.722297
48021,61883,12.77833,36.15,57.74868,55.95527,1,0,-97.295639,30.125929
48023,41180,22.64416,0,84.91957,87.77908,1,0,-99.253921,33.605154
48025,41806,13.91618,57.02,56.07709,63.75796,1,0,-97.746289,28.411702
48027,54292,9.411041,84.81,55.08569,53.30167,1,0,-97.520327,31.07554
48029,54210,10.87996,95.46,40.98045,40.13489,1,0,-98.508944,29.453231
48031,64832,20.36775,0,74.29882,73.14877,1,0,-98.381913,30.24156
48033,66101,22.69504,0,90.41096,95.43269,1,0,-101.435736,32.724363
48035,48460,21.86258,18.78,81.12094,81.84309,1,0,-97.61177,31.888946
48037,47339,15.30403,64.58,72.27444,70.87112,1,0,-94.250198,33.43807
48039,74225,10.48993,77.47,60.3952,58.3499,1,0,-95.398059,29.206445
48041,50113,8.304907,87.94,58.54685,55.87755,1,0,-96.341985,30.634948
48043,45670,18.01752,65.13,49.05348,51.03691,1,0,-103.402219,29.994131
48045,44409,21.25748,0,85.14986,88.13793,1,0,-101.273099,34.481168
48047,30116,17.44186,68.24,23.61325,40.17714,1,0,-98.207438,27.099427
48049,47097,18.47222,59.6,86.09937,85.77869,1,0,-98.998706,31.772058
48051,53626,18.80841,23.34,76.54428,78.32501,1,0,-96.61553,30.443577
48053,56696,20.4231,44.33,76.63026,75.92751,1,0,-98.224509,30.717671
48055,52588,13.36808,57.71,55.6495,53.63654,1,0,-97.668672,29.815078
48057,52085,15.56075,55.27,66.66667,71.80499,1,0,-96.620489,28.536332
48059,50330,19.02638,27.82,87.437,87.99766,1,0,-99.371147,32.326246
48061,38106,11.89068,91.58,32.0596,42.94498,1,0,-97.557442,26.082987
48063,43714,16.68007,38.52,70.47556,71.66008,1,0,-95.000064,32.983837
48065,64799,15.83333,4.8,88.86248,89.01345,1,0,-101.266152,35.406697
48067,44154,20.21063,25.99,79.11425,79.22021,1,0,-94.323065,33.07718
48069,45689,13.23155,54.24,70.79159,76.90831,1,0,-102.282176,34.529907
48071,89513,10.38821,54.28,79.69509,80.14502,1,0,-94.677905,29.751647
48073,43483,15.8524,36.95,77.21693,77.40927,1,0,-95.189924,31.894757
48075,42291,16.65236,66.85,86.46833,85.25669,1,0,-100.205852,34.473131
48077,58356,19.30836,25.4,87.32788,88.29472,1,0,-98.191211,33.774574
48079,42873,14.78261,0,75.36071,80.9,1,0,-102.787951,33.654603
48081,44804,26.32424,0,88.8967,89.15121,1,0,-100.505527,31.89956
48083,39484,22.16981,48.45,87.40028,88.28807,1,0,-99.441661,31.8236
48085,96936,9.111926,94.76,56.20469,51.26164,1,0,-96.646461,33.12961
48087,39536,18.86477,0,85.18198,86.04269,1,0,-100.240282,34.925649
48089,48258,19.3825,37.39,74.56368,74.90726,1,0,-96.540482,29.639363
48091,76523,16.71236,53.85,73.0846,70.60306,1,0,-98.227555,29.779384
48093,52251,22.19739,28.54,82.56528,85.06409,1,0,-98.562313,31.972345
48095,40987,23.27747,0,82.94283,83.43848,1,0,-99.877729,31.335322
48097,52047,16.72136,40.97,82.88663,82.13609,1,0,-97.16828,33.621744
48099,48099,9.953592,80.58,67.36912,65.72158,1,0,-97.808561,31.307241
48101,38304,27.15232,0,83.36192,81.57099,1,0,-100.261784,34.057594
48103,61987,11.00324,89.3,75.81463,82.9674,1,0,-102.452072,31.440275
48105,49117,14.0884,77.25,70.2509,77.50953,1,0,-101.355755,30.743945
48107,37911,17.22973,0,68.92523,71.47977,1,0,-101.316162,33.623819
48109,42164,15.74279,0,36.74541,48.03241,1,0,-104.580325,31.307922
48111,50587,8.177905,76.46,81.9544,86.32691,1,0,-102.664932,36.192362
48113,59838,9.272142,99.31,34.88515,33.3185,1,0,-96.788828,32.803579
48115,43726,16.38637,83.71,74.00337,77.88335,1,0,-101.93836,32.743319
48117,44230,11.19936,82.29,69.29303,71.45336,1,0,-102.501627,34.895916
48119,44410,19.70874,0,80.56165,83.41049,1,0,-95.710045,33.388817
48121,88384,8.225742,93.09,57.68241,53.22946,1,0,-97.059692,33.134638
48123,49208,19.01333,50.38,80.7681,80.89431,1,0,-97.332888,29.091822
48125,39627,22.89157,0,83.0583,86.33604,1,0,-100.8167,33.591236
48127,37177,13.67077,60.52,30.20155,37.75232,1,0,-99.754829,28.462555
48129,40945,25.4902,0,83.90411,87.25729,1,0,-100.814595,34.977385
48131,35156,17.79891,32.96,31.64222,48.34752,1,0,-98.514443,27.712895
48133,44773,20.94828,39.65,86.63302,87.27689,1,0,-98.821041,32.349233
48135,60431,9.605169,90.54,68.66632,73.3429,1,0,-102.43482,31.867206
48137,37812,29.55145,0,69.57747,83.77111,1,0,-100.24844,30.025625
48139,76792,11.15617,68.02,71.05004,66.3411,1,0,-96.798436,32.391428
48141,43948,10.92887,97.83,25.92774,31.55923,1,0,-106.351813,31.770159
48143,47087,13.1214,53.68,81.13686,81.19623,1,0,-98.233081,32.21354
48145,37428,17.75701,32.64,65.71101,68.10696,1,0,-96.963672,31.26551
48147,53111,18.25888,29.47,79.65253,81.11837,1,0,-96.151034,33.558351
48149,55776,22.08085,32.86,78.41146,78.59516,1,0,-96.917342,29.852995
48151,45261,24.08377,0,73.46109,79.29901,1,0,-100.401882,32.766103
48153,39891,17.53671,46.68,75.22982,77.68514,1,0,-101.349336,34.100705
48155,37648,27.46781,0,74.95108,80.76225,1,0,-99.759285,33.985936
48157,92310,8.890744,94.46,45.01799,44.1152,1,0,-95.694377,29.579191
48159,48222,19.11344,30.87,82.25436,83.07047,1,0,-95.209857,33.097244
48161,49317,18.44364,33.52,78.79864,80.25485,1,0,-96.190755,31.709067
48163,41038,13.92489,77.82,45.91875,53.47604,1,0,-99.111941,28.883233
48165,56321,8.986972,36.96,84.76894,89.32444,1,0,-102.665852,32.776734
48167,71959,12.25414,93.85,59.33029,60.5643,1,0,-94.938775,29.388483
48169,46490,14.97585,77.67,82.91525,85.48095,1,0,-101.325381,33.17989
48171,61433,27.0146,46.35,79.59308,78.97261,1,0,-98.926328,30.280825
48175,55008,20.17784,0,70.50903,77.35707,1,0,-97.398036,28.685146
48177,49829,15.66356,34.72,72.65228,73.58441,1,0,-97.508463,29.456893
48179,49121,16.00281,80.61,88.24728,87.89514,1,0,-100.856145,35.437533
48181,51403,16.12729,56.85,74.94263,74.29971,1,0,-96.640478,33.652301
48183,50610,13.51749,86.64,69.3654,67.71915,1,0,-94.800632,32.491047
48185,49498,16.64906,31.1,74.14988,75.98486,1,0,-95.993922,30.485616
48187,73864,12.46336,73.84,63.78015,61.28595,1,0,-97.993953,29.594293
48189,42782,12.69938,76.9,72.10861,74.88522,1,0,-101.790353,34.09455
48191,32597,22.00957,0,81.81818,85.18836,1,0,-100.658156,34.535342
48193,49210,25.07837,35.62,84.67719,83.14555,1,0,-98.10064,31.751895
48195,57240,14.20765,59.67,88.85464,90.32731,1,0,-101.30595,36.272837
48197,42469,17.95196,0,79.88087,84.17722,1,0,-99.721784,34.284963
48199,60909,14.26101,48.45,86.08574,86.33255,1,0,-94.32961,30.324505
48201,60241,8.850402,98.79,41.82711,42.70004,1,0,-95.363056,29.787777
48203,50131,14.69413,43.95,70.97557,72.25177,1,0,-94.353085,32.548681
48205,72451,17.64069,42.74,88.79178,89.89413,1,0,-102.553501,35.871789
48207,40880,24.42672,52.38,79.49008,83.1075,1,0,-99.785931,33.206034
48209,68180,9.734877,68.29,47.159,43.60032,1,0,-97.97745,29.992158
48211,66849,13.51351,73.05,86.54416,86.39535,1,0,-100.271629,35.815645
48213,43337,19.95373,39.89,78.96165,79.62269,1,0,-95.91533,32.225623
48215,38785,10.0034,94.86,28.09874,40.98396,1,0,-98.159799,26.242291
48217,48670,19.08689,23.73,78.06447,79.87408,1,0,-97.156742,31.996685
48219,46764,13.58216,60.15,79.55232,80.7412,1,0,-102.365494,33.622461
48221,60917,22.99705,67.15,81.80322,81.42344,1,0,-97.796232,32.432285
48223,52079,16.37061,40.37,79.4301,79.79797,1,0,-95.581639,33.128329
48225,39533,21.8108,26.51,74.74102,74.81191,1,0,-95.433984,31.32575
48227,50423,13.95653,79.94,76.33456,78.65234,1,0,-101.436522,32.238246
48229,42671,18.24324,0,57.74971,66.86695,1,0,-105.401895,31.491717
48231,53360,14.96224,43.37,76.53039,75.60274,1,0,-96.084533,33.11076
48233,54351,14.6639,77.44,86.62318,87.57269,1,0,-101.419867,35.738621
48235,56775,15.54878,0,86.84211,85.37683,1,0,-100.97392,31.284516
48237,48780,17.25921,46.78,89.03864,90.37547,1,0,-98.169992,33.208587
48239,54088,15.57895,38.18,80.87203,82.50788,1,0,-96.571686,28.921661
48241,47551,17.2117,21.81,79.23003,80.35623,1,0,-94.005402,30.774547
48243,51343,28.1106,0,59.06383,60.07663,1,0,-104.130908,30.680228
48245,48121,13.49064,91.6,49.02304,50.21163,1,0,-94.061768,29.98423
48247,36176,18.50431,82.6,20.29259,40.91356,1,0,-98.702434,27.1266
48249,41919,13.25375,59.91,43.82796,54.52484,1,0,-98.085329,27.70931
48251,62635,12.55654,62.13,77.47512,75.86696,1,0,-97.336791,32.402071
48253,43903,21.11201,14.85,81.16993,83.96381,1,0,-99.912391,32.787722
48255,48743,16.04432,61.61,70.7049,75.59535,1,0,-97.866278,28.881819
48257,67434,11.06014,51.18,72.07838,66.35275,1,0,-96.301838,32.615497
48259,90937,17.78833,41.84,78.56641,75.96262,1,0,-98.730829,29.897983
48263,47625,25.97403,0,83.14088,88.96104,1,0,-100.718302,33.239207
48265,53704,26.02527,58.9,76.47467,75.2532,1,0,-99.197051,30.046139
48267,42503,27.34463,55.7,87.24936,86.69285,1,0,-99.749155,30.509525
48271,43192,16.38331,79.54,65.73034,71.36619,1,0,-100.437118,29.304811
48273,42605,12.42329,81.13,46.01919,50.2924,1,0,-97.854841,27.464841
48275,39726,19.26229,0,79.38144,81.04396,1,0,-99.718024,33.534443
48277,45767,17.48281,52.92,78.47009,78.25194,1,0,-95.560721,33.652536
48279,42700,15.36189,42.31,77.84891,79.87749,1,0,-102.357212,34.057561
48281,55151,16.91305,31.73,78.18137,77.75748,1,0,-98.218247,31.145134
48283,40072,15.58029,53.65,42.45974,55.48629,1,0,-99.162133,28.353773
48285,51128,20.54436,18.68,85.011,86.33912,1,0,-97.002955,29.392154
48287,55834,16.08804,30.28,76.60226,77.35592,1,0,-96.947276,30.272047
48289,47065,22.39521,0,86.28324,86.73045,1,0,-96.062949,31.275533
48291,52577,13.13025,36.77,78.06251,79.43684,1,0,-94.846793,30.162001
48293,43226,16.61463,46.38,75.14383,74.64541,1,0,-96.551636,31.575449
48295,57332,12.06395,0,87.6702,89.06134,1,0,-100.288885,36.294317
48297,48814,21.41119,0,80.85306,83.0827,1,0,-98.106712,28.31086
48299,54019,33.0719,54.82,79.82076,79.61295,1,0,-98.555445,30.706247
48303,50377,11.57981,88.66,66.86314,65.29796,1,0,-101.852068,33.570085
48305,43436,15.96859,43.28,77.41612,80.81116,1,0,-101.805749,33.156818
48307,42719,19.97541,64.67,82.50162,84.51688,1,0,-99.339966,31.157132
48309,48858,12.91877,76.65,61.65102,60.90047,1,0,-97.166412,31.542166
48313,45445,19.89529,32.6,78.19286,78.70493,1,0,-95.96281,30.951954
48315,38011,22.72277,0,70.56586,71.34046,1,0,-94.416886,32.788771
48317,56484,11.66827,0,82.79202,85.97222,1,0,-101.888785,32.259437
48319,49560,26.88039,0,80.66245,80.47696,1,0,-99.213226,30.750115
48321,48830,14.70629,63.58,69.16546,71.7252,1,0,-96.007744,28.864957
48323,35594,11.136,90.74,20.72417,44.83905,1,0,-100.387315,28.74295
48325,59304,15.05148,38.44,70.1344,69.0779,1,0,-99.031199,29.294468
48327,35881,24.82436,0,79.18604,80.05836,1,0,-99.81017,30.89726
48329,80189,9.98762,87.71,75.67944,77.51801,1,0,-102.07476,31.968193
48331,46720,18.25596,43.82,73.66097,75.49168,1,0,-97.00618,30.78017
48333,47068,23.83475,0,87.08669,88.50299,1,0,-98.594231,31.496048
48335,48529,16.98813,63.26,81.27854,84.14114,1,0,-100.892798,32.344047
48337,50542,20.56904,41.06,87.47094,87.78276,1,0,-97.742881,33.664571
48339,77598,11.5308,77.27,73.95399,71.24011,1,0,-95.465037,30.265414
48341,53785,9.136138,83.19,75.52261,79.13943,1,0,-101.898088,35.850272
48343,41418,20.39841,21.58,69.35938,69.30374,1,0,-94.712072,33.059179
48345,41009,24.29906,0,92.09678,92.63804,1,0,-100.789688,34.084808
48347,45357,12.92308,53.54,65.7646,64.93293,1,0,-94.629031,31.631498
48349,46259,15.2935,47.34,73.15346,72.17196,1,0,-96.463569,32.067467
48351,43367,17.17063,0,73.8404,80.11159,1,0,-93.737974,30.845264
48353,42522,16.3314,67.34,74.85244,77.12845,1,0,-100.402363,32.376394
48355,53034,12.61493,93.55,48.77354,50.75404,1,0,-97.458944,27.747148
48357,49845,9.829867,86.09,88.15833,89.10013,1,0,-100.829668,36.326144
48359,56590,18.63354,0,89.94709,90.88206,1,0,-102.558258,35.380046
48361,56556,14.40354,64.83,79.92506,81.08574,1,0,-93.842055,30.114604
48363,46067,17.47151,49.78,80.8059,81.52984,1,0,-98.263479,32.754148
48365,51192,16.3439,27.28,81.10055,81.44267,1,0,-94.321976,32.156987
48367,73718,14.10586,43.92,82.30904,81.50089,1,0,-97.767464,32.777806
48369,50539,12.04637,39.98,67.81405,80.56604,1,0,-102.784858,34.521153
48371,47008,13.435,60.22,59.10727,68.87318,1,0,-102.749343,30.93155
48373,46017,20.78324,22.36,77.18906,76.80824,1,0,-94.895074,30.779134
48375,41912,11.06405,91,68.8281,68.48534,1,0,-101.842212,35.257052
48377,37738,20.06849,59.53,29.59601,32.52143,1,0,-104.235904,29.986907
48379,47572,22.84542,6.77,84.64362,85.16438,1,0,-95.799956,32.880391
48381,69600,13.20278,85.62,80.61063,78.5416,1,0,-101.890112,35.067461
48383,65273,11.2202,86.69,78.77778,83.80783,1,0,-101.511612,31.348795
